,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
495,747370,여름은 뜨겁다,JQ,"스토리, 드라마","어둠을 삼키는 흑룡’ 이라 불리는 동대정고 최강자  ‘신서용’.그의 앞에 둘도 없는 친구  ‘피를 뿌리는 적룡, 한대용＇의 여동생 ‘한여름’이 나타난다. 예측불허 여름과 얽히며 벌어지는 학원 코믹 성장물",9.45,2021.04.24 23:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=747370,1,0,"25,057",48,34726.0
496,743031,사장님을 잠금해제,박성현,"스토리, 개그","얼떨결에 죽어 스마트폰이 된 39살 대기업 천재 CEO 선주,얼떨결에 그 스마트폰을 주운 29살 취준생 인성,아홉수 두 사람이 힘을 합쳐 살인범을 찾는다.",9.94,2021.04.25 23:11,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=743031,1,0,"58,899",56,103074.0
497,736928,스테어스,옹구,"스토리, 판타지","세상의 끝에는 '월 스테어'가 있고, 그 끝에는 모든 것이 있을 것이다.한계를 넘어 세상의 끝에서 가장 강한 자로 태어나라!",9.56,2021.04.28 23:02,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=736928,0,0,"19,449",76,29962.0
498,733078,정보전사 202,이작가,"스토리, 액션",간첩 202호! 작전명 한라혈통!관종의 임무를 완수하고 자유를 얻어라.,9.29,2021.05.02 23:08,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=733078,0,0,"17,558",84,24877.0
499,662774,고수,류기운,"스토리, 판타지",<용비불패> 최강의 콤비가 무협의 전설을 다시 쓰다! 천하제일의 고수 강룡. 그리고 수많은 다른 고수들의 이야기.,9.97,2021.05.04 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=662774,1,0,"99,999+",236,813676.0
500,737839,도롱이,사이사,"스토리, 드라마",유일무이 이무기 백정 집에서 태어난 권삼복! 처음으로 자연산 이무기와 마주하게 된다.,9.97,2021.05.06 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=737839,0,0,"37,344",73,70317.0
501,728900,인어를 위한 수영교실,용찬,"스토리, 로맨스",헤엄에 서툰 인어를 위한 수영 교실! 초아는 수영을 배워 그리워하던 바다로 다시 돌아갈 수 있을까?,9.97,2021.05.08 23:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=728900,0,0,"99,999+",102,331133.0
502,772235,그 해 여름,김현,"스토리, 로맨스","사랑에 집착하는 희범.공부에만 집중하고픈 유원. 10대의 마지막 여름, 이들과 마주한 주미. 성장통을 겪는 소년 소녀들의 드라마",9.94,2021.05.10 10:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=772235,0,0,73,155,37464.0
503,637931,전자오락수호대,가스파드,"스토리, 판타지",아무도 모르게 게임을 굴리는 비밀의 일꾼들.최고 요원 패치의 게임 조난 굴곡사!,9.97,2021.05.12 23:11,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=637931,1,0,"99,999+",271,232039.0
504,737377,민간인 통제구역,OSIK,"스토리, 스릴러",GP 그 이면에 감춰져있던 차마 말하지 못했던 이야기들. 진실은 감출수록 좋다.,9.96,2021.05.14 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=737377,0,0,"50,929",74,88361.0
505,754781,바이러스X,준,"스토리, 스릴러","사망률 100%의 바이러스의 출현으로 초토화가 된 인류, 감염 경로도 모른 채 백신을 기다리는 사람들...이 파국의 끝은 어디인가?!!",7.25,2021.05.16 23:07,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=754781,0,0,"12,966",31,76430.0
506,770386,미스테리 게임,고경빈,"스토리, 스릴러","인간들은 내 장난감이야. 난 인간들이 좋아.불가사의한 존재들, 그리고 그들이 보여주는 ""당신이 가장 아름답게 빛나는 순간.""",9.75,2021.05.17 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=770386,0,0,23,38,8049.0
507,733770,인간의 온도,이재익,"스토리, 드라마",형사와 기자 그리고 이상한 소년.일어나선 안 될 사건들.진실을 향한 치열한 추적이 시작된다.,9.9,2021.05.23 23:11,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=733770,0,0,"19,540",77,28386.0
508,706590,피플,서승준,"스토리, 드라마",평범한 삶을 원하는 선장과 선원들.바다 한 가운데서 펼쳐지는 그들의 긴박한 이야기.,9.82,2021.05.23 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=706590,0,0,"71,121",165,64433.0
509,771988,지금은 삽질 중,자유,"스토리, 로맨스","주인공 하얀은 고고학과 2학년. 어릴 적 꿈을 좇아 고고학과에 입학했지만 상상과는 다른 전공 내용, 취업 등의 현실적인 문제 때문에 전과해야 하는 것은 아닌지 계속 고민 중이다. 그러던 중 하얀은 뜻밖에도 우리나라의 고대사를 뒤엎을 만한 역사적 유물 조사의 연구 장학생으로 선택되면서 다시 한 번 고고학에 대한 열정을 불태우기로 하는데...",9.88,2021.05.24 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=771988,2,0,43,35,16215.0
510,738144,별종,이무기,"스토리, 드라마",이방인이 지구에 방문했다.불행은 그 때부터 시작되었다.예측불허 전개의 SF 스릴러.,9.94,2021.05.24 23:08,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=738144,0,0,"19,567",75,32383.0
511,738177,감히,희나리,"스토리, 스릴러",진실을 향한 입과 귀를 틀어막고 짓누르는 그들. 이제 죽음에서 자유로워진 그녀의 복수가 시작된다.,9.91,2021.05.27 23:06,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=738177,0,0,"23,668",75,47164.0
512,730391,하슬라,까를로스,"스토리, 액션",일곱 번 타인의 삶을 구하면 한 번의 살인이 무죄가 되는 도시 하슬라.처절한 복수를 꿈꾸는 도진. '피의 도시' 하슬라에서 사마리안이 되다.,9.9,2021.05.30 23:08,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=730391,2,0,"33,529",99,40546.0
513,771992,줄라이 블루,신건우,"스토리, 로맨스",아이돌과 합주 팀원이 되야 한다고?!한국예술대학교 실용음악과에 재학중인 여주 한주리.?주리는 합주 시간에 팀원을 구하지 못하게 되고 기숙사에서 쫒겨날 판에 쳐하게 된다.?기숙사에서 쫒겨나지 않으려면 팀을 구해야 하는데...?남은 사람은 아이돌스타 블루?,7.06,2021.05.31 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=771992,0,0,7,50,2007.0
514,738173,셈하는 사이,면지,"스토리, 로맨스",사람의 마음을 1에서 100까지의 '숫자'로 볼 수 있는 권모란.괴상한 능력을 없애기 위한 파란만장 고교생활이 시작된다!,9.97,2021.06.02 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=738173,0,0,"79,198",77,107804.0
515,744313,죽여주는 탐정님,뻥,"스토리, 스릴러","타인의 거짓말을 꿰뚫어보는 고교생 백아. 거짓으로 사건을 만들어내는 탐정을 만나고, 세상에 그의 진실을 밝혀내야 한다.",9.9,2021.06.05 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=744313,0,0,"15,470",61,29633.0
516,738194,당신의 과녁,고태호,"스토리, 드라마",모든 것을 잃어버린 17년. 그래도 아직... 살아있다.나를 살인자라 손가락질한 당신들은... 무죄입니까?,9.96,2021.06.09 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=738194,1,0,"82,897",76,156694.0
517,772004,제7원,남정훈,"스토리, 스릴러",‘낯 선 감방에서 눈을 뜬 남자 4310. 그는 자신이 기억을 잃었다는 것과 아울러 이 감방엔 문이 없는 사방이 벽뿐이라는 사실을 알게 된다!’,9.56,2021.06.14 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=772004,0,0,7,66,7816.0
518,747666,도를 아십니까,이건,"스토리, 판타지","전래동화가 이렇게 꼬인다고? 제대로 약빤(?) 동화가 시작된다!전우치의 장손, 전우진의 신입 도사 도전기",9.91,2021.06.14 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=747666,0,0,"19,555",55,38113.0
519,745236,스몰,을승,"스토리, 로맨스","네 앞에 서면 왜 난 자꾸...♡좋아하는 이성과 함께 있으면 자꾸만 작아지는 것 같은 기분, 한 번쯤 다들 경험해 봤지? 문제는 정말 몸까지 줄어든다구!",9.91,2021.06.15 23:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=745236,0,0,"18,176",57,27989.0
520,741150,당신의 향수,호우,"옴니버스, 드라마",향기를 타고 잊지 못하는 순간으로 다시 한 번 돌아갈 수 있다면? 그리운 순간의 향기를 향수로 만드는 조향사 J와 그 향기에 이끌려 찾아오는 손님들의 이야기. 당신의 향수.,9.98,2021.06.15 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=741150,1,0,"63,454",69,100302.0
521,735243,복학생 정순이,한짜장,"스토리, 드라마",22살 정순이가 춘장 고등학교에 복학을 한다. 무덤덤한 자연인 순이에게 관심을 보이는 중2병 친구들. 과연 순이는 고등학교를 무사히 마무리할 수 있을까?,9.96,2021.06.17 23:12,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=735243,0,0,"87,090",88,117746.0
522,772005,아내를 죽였다,희나리,"스토리, 스릴러","친구와 술을 마신 후 곯아떨어진 ‘정호’는 숙취로 눈을 뜬 다음 날 아침, 별거 중이던 아내 ‘미영’이 살해당했다는 충격적인 소식을 듣게 된다. 그 순간, 자신의 옷에 묻은 핏자국과 피 묻은 칼을 발견한 ‘정호’. 가장 강력한 용의자로 지목된 그는 경찰의 눈을 피해 도망친다.알리바이를 입증하고 싶지만 전날의 술로 인해 필름이 끊겨 있는 정호는, 부분부분 떠오르는 기억의 조각들을 붙잡고, 또 어젯밤같이 술을 마신 친구를 비롯한 다른 주변 인물들의 진술을 토대로 자신의 어제 행방을 추적하면서 무죄를 입증하려 한다. 그런데 자신의 기억과 주변의 이야기들을 조각조각 맞추다 보니 정말 내가 아내를 죽였을지도 모른다 라는 생각에 이르게 된다.  <아내를 죽였다>는 숙취 가득한 정호가 누명을 벗기 위해 또한 아내의 죽음을 둘러싼 진실을 파헤치기 위해 죽을 힘을 다하는 하루 동안의 현재 이야기와 정호와 아내 미영이 별거까지 갈 수 밖에 없었던 그의 어두운 과거 이야기가 두 개의 축으로 엮이면서 이 사건의 진실에 접근해가는 구성으로 끝까지 긴장감을 유지하며 충격적인 결말까지 이어진다. 2019년 이시언 주연의 영화로 개봉, 호평을 받았다.",9.52,2021.06.21 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=772005,1,0,10,14,10440.0
523,773642,오늘또오늘,희나리,"스토리, 드라마","헤어진 여자친구로부터 넘겨받은 부채로 인해 하루 아침에 완전히 꼬이는 인생을 살게 되는 용수.사채업자의 압력에서 벗어나고자 고군분투하던 중, 마침 찾아온 장마철.용수는 수재민 모금 비디오를 찍어 일확천금을 꿈꾼다.친구 진태와 사채업자 봉팔까지 합세하여 이 새로운 사업에 매진하게 된다.처음엔 잘 나가는 듯해 보이던 이 사업은, 장마가 그침으로써 망하게 되고, 용수들은 더 큰 빚더미에 앉게 된다.그 뒤로 새로운 모금 아이템을 찾아 계속적인 모금 비디오를 만들지만 양심의 가책과 경찰 수사망에 쫓기는 신세가 되어 버린 용수들.그 속에서 그의 진심을 알아주는 단 한 명의 여자, 정아와의 로맨스.그러나, 결국 용수들은 그들의 무거운 양심의 짐을 벗고 참회하는 방법을 택하게 된다.",9.44,2021.06.21 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=773642,2,0,5,35,2349.0
524,773640,대디고라운드,희나리,"스토리, 드라마","승미는 어렸을 때 부모님이 이혼한 뒤 연락이 끊긴 아빠, 민석을 우연히 다시 만나게 된다.그 동안 잊고 지냈던 아빠라는 사람에 대한 호기심 때문에 적극적으로 친해지려 노력하는 승미. 하지만 새로 만난 아빠에게서 전형적인 아버지상은 찾아볼 수 없다. 이런 저런 이유로 오해가 생기기도 하고 서운한 감정도 생기지만 왠지 아빠와 지내는 시간들이 즐겁고 행복하다.",8.89,2021.06.28 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=773640,3,0,3,32,1611.0
525,729326,맘마미안,미티,"스토리, 드라마",아들보다 어려진 엄마?!다 큰 아들의 목숨을 건 엄마 뒷바라지!,9.96,2021.07.10 23:10,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=729326,9,0,"99,999+",102,490756.0
526,737021,마도,이밤,"스토리, 판타지","""그 얼굴, 안 쓸 거면 나줘!""자신의 운명을 모른 채 마법사와 위험한 계약을 한 주인남.악마를 잡는 마녀의 등장과 엉망이 돼버린 대학생활.신박한 오컬트 액션 스릴러!위험한 변신이 시작된다.",9.75,2021.07.10 23:11,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=737021,0,0,"21,314",74,22964.0
527,773650,의도적 외면,보민,"스토리, 스릴러",미지의 바이러스 창궐 극한의 상황 속에서 펼쳐지는 그들의 의도적인 외면,9.77,2021.07.12 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=773650,0,0,4,17,5988.0
528,761596,말하는대로,무브,"스토리, 드라마","꿈도 목표도 없이 하루하루를 살아가던 평범한 고등학교 3학년생 주현. 어느 날부터 갑자기 그녀가 말하는 모든 것들이 실제로 이루어지게 된다.특별한 능력을 가지게 되었지만, 그만큼 말하는 것이 편하지만은 않은데... 그녀의 평범하고 반복적이던 일상이 조금씩 뒤틀리기 시작한다!",9.9,2021.07.13 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761596,0,0,"1,109",30,41164.0
529,745473,노선도,효기,"스토리, 스릴러","암호화폐 투자 실패로 모든 걸 잃은 평범한 40대 회사원 '권한수'.절망한 그의 앞에 우연히 현금 20억이 든 황금색 캐리어가 나타나지만,오히려 점점 더 깊은 함정에 빠지고 만다.",9.83,2021.07.13 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=745473,0,0,"11,884",61,21053.0
530,749055,각자의 디데이,오묘,"스토리, 로맨스",헤어졌지만 헤어지지 않은 사이솔직하지 못한 우리들 어떻게 될까요?,9.97,2021.07.13 23:13,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=749055,3,0,"99,999+",54,195640.0
531,747637,더 트웰브,공현곤,"스토리, 스릴러",수천년 전 조상들의 경주로 정해진 12인의 운명. 자리를 지키려는 1등과 바꾸려는 12등의 살벌한 대결!,9.94,2021.07.13 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=747637,1,0,"28,994",60,45831.0
532,729767,고래별,나윤희,"스토리, 로맨스","1926년 일제 식민 지배 하의 조선. 17세 소녀 수아는 군산 일대 친일파 대지주의 집에서 몸종으로 일하고 있다. 어느 날 수아는 부상을 입은 채 해변가에 쓰러져 있는 독립운동가 의현을 발견하고, 그를 보호하게 되는데...",9.98,2021.07.15 23:13,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=729767,1,0,"99,999+",108,307372.0
533,715159,갓핑크,이상신,"스토리, 판타지",흥분하면 거대해지는 그놈!박성기를 함부로 자극하지 마라?생체병기 '핑크맨'의 신체 부위를 나눠가진 초능력자들이 펼치는 박진감 넘치는 액션,9.93,2021.07.16 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=715159,3,0,"99,999+",151,119042.0
